720d2d6c7505e7fad1daaeba4b90ca059f138f6ac113ae05769d46eeee8295a6871d5960947847a11a44eca641597eb4ef78460cc98dd2b6e87de6fb0c152479,78.46.49.102,30304,30304,0,0
ade236968fb176db57b5857e1470eeff9252a4cdc48227bd7c376fa0768b422c5cadd4eb02fa5cc3a9d87870815e63af8a77952c8b3804d752660c0b82572ad7,113.185.15.220,13760,13760,0,0
7b3ceca399e97bb1dde55f652ea2475413b45c787fb6b6862c80ce7bb0164307d1b68d84572686884c5162d2d1f84cd5ff76348b802f762573c053a98ee23096,78.46.49.102,30304,30304,0,0
53aac5e6ad7b541fb4ab7d8739bf9ebf2eba6be8e5492ef42d50b16367171e8a28f4e8135eba699f644e99889c8d581ab68e822bed92e549bfd31a092703c006,138.201.139.215,30303,30303,0,0
ef2cac9ac6ead9c22a5c81844c004c2baaf595e3bda57845ec81b086f3f0f2f323027b01388e750426007fc3e46fb8c2d2a76c81a3a3691db6a117bbe468a599,24.46.213.159,61653,61653,0,0
16388ef19c3fe2a7224da35fdc9a637065f2b54666ed15d970d5648671d5836499328320701d04762ced8fe35532012d2b01ea3bf55c6a8fed4603b32c061dae,13.95.222.184,30303,30303,0,0
f878fe5f80c12be8218c5753406dfabc10f3e20e217a3bf7dd401a12407deace05e91f881dfa9e2827457b4b8e2fa8495bbc93c16079c1fef8a4098d50c4e73f,209.141.39.169,30303,30303,0,0
a81f8b49ae63b69461f5c86d9783eff123d5f5bb07c6a125f50bfb263c4236974e4e37e808ae11aa83bd5d6e10b49d50f08331bb909c386df3581ca87002f380,119.247.52.236,30303,30303,0,0
dcadef993010278cc6f36eb0fd3e8acd60ed92e7e3603e398cac081f42abb8d275f30446d7940b731fb32d3296f333d3e0fafc56c646ec6b8d7c0ffca2429b22,194.106.123.98,30303,18215,0,0
215e33fe494b04c10be30693d35b4e6f2ef3fbc7648aaf03ae8add535392e51687a1a3ce10846b8a7106482739421ceee91b628b484e1525929141b50c526536,205.250.46.152,56783,56783,0,0
33b0a4be38e17cdaec81368fcf61d73cf54ebb3ac162c3b45b06f5a598c687bd2f379854e4c4c69816577c2d7f45ac5e4f4522973dac5d9e1fce36fd63d0dccd,121.237.243.214,32793,32793,0,0
f4f313a90fc8e7832fc8c86210e02ee73b19e21ebeda6e26e3dfa11b539e5b2a6fad8dc102f27f03b344259ad6bad56d17f9a10d4df26de6c10be9e4f62e1d34,104.168.162.191,30303,30303,0,0
32378351ce6059b04050a77840bf7a7221dccd02547748c6f99539cca268406707b0079892dd554846411f9eb6a45512e4ab16e475f5d3ab819f29f7524ad35d,169.44.63.244,40402,40402,0,0
75747d1d5c9975cee77372f7eed7903f0c803e052d1ce2a8346da8a8b8a2bfab31df140060a47e4f3cfafa8b88a140f594b65c3fb7eca0065f6f6958cbc6eed3,78.46.49.102,30304,30304,0,0
92628afb70a1e40eaf1104b529dbf1377861c3423d9bf3abead4aeba3cace012f5d76b3403d2f05584730b79c8ceb6ede261264f5786c619159ead507ce96851,127.0.0.1,30303,30303,0,0
f55cc9a6762d55d6a528a3f601521c506af3670f0ed3db7da34bb06ebb5da56011d914e243f99084411c4807780623b2d56574ba0b6c63b0694e85231cdf252f,78.46.49.102,30304,30304,0,0
1aff27b27c01609facab206ec317379bd9141c4900fb759bd5289cd7003c932acf885748ff0ae9d38a20a7caafb0447d3bf1e9bc5807fe9d661b7f74a49fdb15,86.126.229.148,30303,30303,0,0
98f86ebad1fd828fbc1e2f91b6e322403cabd8d4df58d63599b595e3e20b12ae09ff98b0ff3aef4affe0d53980299e35cf8641c7e341ea0fa10708d87fcc8914,109.247.129.83,30303,1034,0,0
210fab5812989ab48316b2e6c1fdbe2ef342a3a560950b58a4ed082191246d2532911f47f90fdf8a1a6fe420ac93197f77e7b8e357f055ef330f020ad01702e1,82.239.8.231,53424,53424,0,0
f8242e61b1387ce1b7f77414ee6307c35e81baf0f17e3f17f808636ec069a36fef35baf606eaedca782d1e362a80ec2a95c8df4c30e59ee596fa5a57f2cf292c,94.25.183.196,18745,18745,0,0
686b4b3d0a7aca69265abb74cf42e28aacc4919912c18fc0f65f11aab0003c93a54e66c7f6988ffa42f533499a814bf13362a10a0820adbe06f79793bf64d539,209.141.142.71,3681,3681,0,0
0e06a8151f98fed9228dc42b0ee6b893a257a9ed6a96d934a67e245e4638ccb99edd20371b87f8aa5c29022989a4a8199859a5f5c5d3a73b42ca443c8912cbf4,5.105.112.203,30707,30707,0,0
1fde6064543a05c16e22b497daf36955f88891ebe4203c80d10f6253198621e9aa6c3574637668feaec4a670db4d9abc0be056d4101c79d715b3c027e428269b,95.90.198.96,30303,30799,0,0
ad2e4868b207b59e1ee156676be86740139fd3df36cef11fc41d20984a270442c14dc58a595305a48af084902621df31e389c4ed219c811d95c8f18149833bc5,78.46.49.102,30304,30304,0,0
7ac990dd17d194b6282b327903a1f5100f3bb2df4aa88b536b72b85c6f9cd2f10403307b52d1d9a0bf15ee671cfdf4baf284ceb0b30439b2f4c22c85374ed166,169.44.63.236,32776,32776,0,0
bb43a3766f957dbe0be913afeefd0d9249d90fadfa4afba5a10d02f53d3141ad73ed806484147351d09c76f12d137f4bdea8741b73d3d7516f65fb056645385e,89.204.138.167,62845,62845,0,0
27fb0802b02d2a69d1ccb0028506e0e6dda8c9822fd0d9f6b1fd263056d2f9fc023f21bc6f6c4db5291c9c20f38e6365c0fa2ecb7ec46815637c918bc8c06f55,72.107.43.230,30303,30303,0,0
dfa66889ed89ab849296785a64c97fb5890663fc2321f09e76e779a0780d35815ff5870d109024d52e8ae61d62b3687557a8dd29b79957c417caa561dc1fc8ff,120.55.214.178,30010,30010,0,0
941c468e9cee2c99400ef178e5d42f3da28d8eb355b0ae3dadb6fbc39709f059730090a0fab0de9dfdfef660ebfdedf14b6bc529d4a0d1a891dc25951de06545,172.248.104.16,30303,30303,0,0
8bb9ef6b108621e3044aceb7aa44489da50050ee419758920761c59d065dac084c684a28ae3fdbfa345a60a956d0440bf690ab721fbabf4c87bb68913a276628,108.46.43.145,30303,30303,0,0
3d7a371b93bf08911e2586d9c8cd6a7b0e39bebd5063886b505c8fbc3a6fce8c7f848e28ad1fcbc8d5f3ff3f84a24ce62ec8aaa9d910acb97f35209bda7222c1,78.46.49.102,30304,30304,0,0
3d0db6e6b916ee8845351109f29ac8405e5d5929bee8fb6ec44017c3e0dac4913df459d5772edee630a1193b354fe16c76af47f8e67b1277edb54f443ad2713e,52.19.237.117,30303,30303,0,0
205e8f63c759352560acbc6b6786dc18d205735acba8c7088c57153b7433a5f739ec6da0edf00f4bfac205cfa981ebd3bbf7a6b859ff218be1160b63e1573a14,78.46.49.102,30304,30304,0,0
edfb98964686ddd659d1d165a174b959458054791328ae5f28f7949ecca8bc68748712c463ec582d45761632004afab954c14c85df1808b386d63eb6319afca8,78.46.49.102,30304,30304,0,0
9da6fc97b004776ce198c46224a0a9fd390be2bc68dd2de64bccd94f4bbf5123845ebe16216a82d73bf68c5f56890bf78cc2fb96f5d0c87d714e905eeb4d02f6,149.202.211.206,30304,30304,0,0
45262ca62604d0cdc10e3a596b91fbc1d43d694194f2e271c9e74900cd85dee35427fd403fa669470c66b690cbdf094f588b4fb2a47a076fd621060bec3372f1,71.95.96.86,30303,30303,0,0
98c8a7b3023e5b1fdb81b06d103d41ab815f8f7361d4c36b27f2f14904b3f4b2f0ac28b118c6d6a5572e70ff4360c78d5618fb9530be2dbbd66bf0820572ef45,185.87.50.10,42786,42786,0,0
8965323b298954b7c7c6be65a24b02eff3b25f23693411b8e9b20cb07c1cd1a0c4dd677c8ac18e7a22ca5c47ef2c6a8e321c7ef93ddaadda27fb6cfb025da9e1,161.202.87.186,40404,40404,0,0
4257a5cac6d1926fa5f603f194a9675d4f4b41b36726ce980734448919e706140e85384332e9a90145a757a26c2e30552b2ed84fd0910b355e9f318fea905e2e,127.0.0.1,30303,30303,0,0
4633b7a4f929a6c857e9cd245e10b26b2858c5750a53c207befc758b3b5ea6f3eb2013b2ac56b6951f715789a25e0050f6e568f11147e1cf17edf2563b44598c,78.46.49.102,30304,30304,0,0
76ef40fed3242a45fac412efa2409bfe2928c408e5368f68e8f7482fd8a771753972ff24c8ff26f1976430f72b82ba60910b491b3d605b1b626d5f46b59418f7,109.184.227.18,64666,64666,0,0
cecd8ba16b2b99b144c97f9a16fcf6b69f40932c9ac5773a4c254c120ad31e9d0c6fa53430933273ba45b38a00857e24d660cf584441966fbaa82a1517aaf67b,78.194.195.12,30303,30303,0,0
eb4a5e9620f934124ba282e7fbac9b4005de296b290b1bf42d84cddf27e5b533b234dc40e93075eeaf01066d54fcd0499f97c630823071b58a87e6b969d25754,218.38.12.198,40303,40303,0,0
411847c0145e4178f2c59bc7cbb435b9fa2bc14d170283713f3f02f1bcca1575d675dfa721f2f187341e0b099611f248e85fa2ab7f3f276dc873b627beedd6af,75.25.54.133,61533,61533,0,0
158cca88ef7d0a83399e80898dc7677b1b06ade7ef3a8bee04f094d2db891ec7e73b9fd4f29ee345afb180b15bddedd6c024708bd7f2acce97d23e2a460ef73e,109.190.7.99,30303,30303,0,0
93870c5191921bbec2d2e7279be123a4f912279d797ddf9573e9cdd8df9fcc0be0463e9dca70015fcd0d4815781b8f7c763de0e2f806f1504bfe19dbcdecac6c,54.175.255.231,19194,19194,0,0
d8fa8a3cf6e59b1185a14e458d2c96b9b3970737a5fb0aa341faf3c273ff2089d888cfd119e12fa3cfdf47555c261e4b4231e9db5c664eb828d03918d1cdd442,36.63.170.190,14950,14950,0,0
0fab5630a3d33a157d0640a8cc64d8bbbabba79d16a1d2be85a3b3d20c374394e5967b84e2cb6d05bb82e8c78a2369216a0b67e41d3d5479075427c28b59e3a2,46.228.6.34,53379,53379,0,0
6eb26cb579d8883c8c4438075269eebf2c411f48486b55909441c4837e6853f58202825c53150eab373acd3d8a54df9ff731827c9b19c1d7d0853ef63fdb19ab,78.46.49.102,30304,30304,0,0
62d502347ce02eb505942b721942181fc6e81ea30bbd4eaa666cf2944f472c971fd79399afc01e482e41aab1314f7a7b2f08e96e9b7b84eb4502a01fb173e48b,122.161.210.157,30303,30303,0,0
406800bb489d44eceed97795b3de6e8600f1ab99e2c251f3220bf693fbe69475f94eb6aae23348ef0cc65b2be1b728de5b4e343da235d7482a78df03f5c8f3c7,5.104.198.102,57662,57662,0,0
c17ec232ae8a03caab11063becd07d71d33d2c14e13541400c2b7220aa86ec677b38ee96af24f2317f7de52f12ceb22268f9c28189fb8aef85e53c1422192497,217.23.8.83,30303,30303,0,0
903f261c2a5d306a490c98e580b53434770820c9648d0a66da034c129ab26d5d87b27b04ae6e5434caa61f6f70ff1db142078e12647c6bbc412144cf9581e34d,178.204.93.234,30303,22506,0,0
a03614dd48d1cfab086500128b5d047d885fc3c77fed6963df38045ffefb7258f3eac96bf6c84c022419bee5b55697a18782fc62552add1b5ea5c34e9fdde5c5,106.187.91.171,8080,8080,0,0
a5dbccdfab679d054c70c1b3a8bfc18470eaf1b61abf05fd592380d7537ac4a31aa4b364c72d7b96afbe4ad6db92792534eb99647f20580802354d933da849f7,105.184.81.13,30303,30303,0,0
30dc547dbd116454a16714821372c9840673f94d1952ce1b006230ca86ebe805e26fff93f4ba0f143805389d55eaabb10b1bc5c52daf2361bbb870a10e4aa5e0,106.187.50.153,30303,30303,0,0
b526af86f639f47fedd944c9ce19d660407a6a1d3f89f23ed08a1d02fe4c9f8a178877a1d57d526fdbbc18ebe9a11fe402ff66e8db2c3f5efbc6c5abc60cfa92,178.62.116.231,30303,30303,0,0
a43eed6233b330260a0890de108d755a2108cb9a2078fe9d8d026ed62d6bc27067740fcd7e0854d577c1f56625ce5520565c5f93e5c5352a36c472c4915f7689,13.74.157.139,30426,30426,0,0
5969f16733f5e3941b491cf740f7d92a0864a646ce2057098cef09937fd5c6925cc404173c63a1fd83581cb5f1ca977c22bc089866a927bc6f3a60288b346beb,103.20.248.90,30308,30308,0,0
b9d514dbdf1b94f2e83b2d611a60add588a8202a991c70a62e02a89d861084d9f4d2671cb0639edec868e11ac9da96b74fbf7321de23f96bdba3c7c7faf60fec,49.39.118.8,30303,30303,0,0
13985ef06ea61330a380c2a541dc93475d5410b0899af90d13cce9ba0152ec599d7272cd6c4c5aee3cb485370a2e5d1b06c6ff9370a717d249cd6281322c2202,220.225.64.45,8622,8622,0,0
7992d7f285c178efbe12e26c9f8f098c5f221b1a1925976452e4a77c574b16be8e34ab972c621eafc885c68bb50e9cdbd17f3abee6e6c95e8b97a184c157b824,136.243.40.220,30808,30808,0,0
ee432d2e9398dd6d34c0762ce6bff5cc0befacd85895af9188a0bc87823f30bb2d23d2457870bb462fc6b6487a396f6bc6d0c9872adc1e3a3e00a101121d7996,188.62.42.250,62098,62098,0,0
62f5cf7e43055c29fbf60b3609c0ad0fd457e204d4272455edbc66a516cd60f394b377ee00e555bb6caaa00072ff720689f0d08972a1d1c9a55eac766d331839,87.234.62.226,59708,59708,0,0
f43f29d0bf3bd4bc328883d7cd826480d729fa0bcb0ea9f7c835b8ee2e1e4b718702e9ee29c97f382b66a1137865068d8e6c542ddfb6493fdd3b7181d9837e2b,78.46.49.102,30304,30304,0,0
5ab4515936f5dbc2770517b231725c296ae5b55f1202dc942da1e94f52317e5daa57b9fcd128fb698649576531bf8a3be89628a1fc4b786bbadcf81959c36829,62.206.231.125,30303,30303,0,0
d01fd6f98019d6fe12d1cb13c5ada8c464a88e141356db5957f4b20a34b0046613d7143aa9c0204d0d042ab9bc0322181be80e92440803bea5a577a21be3ec29,78.46.49.102,30304,30304,0,0
eaa21c09f05c0a564996dcc8710fdab3896995242ee06fec3ed7c26757cc91a4a199395dd4f2af0ae720b12a0fd7e0a055d87ef2f8dc9b1eb6897d95ab0058c4,13.95.230.206,34944,34944,0,0
3b4eb6935dbbddda8f89248bb7bc68abf9e365d690b34c705747aa878c794525394cfb0486486f93a1feb4b8744734839a4bb4ea566ddab3cd9e22ee6f350b19,52.62.192.29,30301,30301,0,0
3d06b664b61615709c6fe88193bc99e7258513ae495e8b0e42a0235b482a1d91dec84cdb69d63a3c04c09553638af762d10646f3e68213a5de25ae6561fe3e44,200.114.201.200,30303,30303,0,0
cd9b3752041caa71eaddaa12726cedb1aa3ba5b0ed84406527e294d3e0a9124235cbcf1a009591116ae9e3e10fdc340601601088078f92b1e233515ca677644f,169.45.159.41,40404,40404,0,0
4901c805a3c2e0ee7a93f677c2d428f991b85bf220e3d1de65ab082361907a4e3b1d6cc436fe8bb3f2bd7fc680480056ca730590fc0bf3b0188e30076bc126ab,161.202.155.76,30303,30303,0,0
e2ff8fdadf5f72eb287e5abb4507968522af8353a660a9115a4afaab1bc7a88efb3fbf23b9e5da4580a14f35a0ae9c92c1247206a8f52955878dcc2e898b83db,127.0.0.1,30303,30303,0,0
d0877ba082500d6c31472684127f26a001c877f2565dac8bfade3213055b8506679f0d6db32861c7dd571da8a8a3cc7dfad13f42a7c60e843cd26e5a2958fa67,78.46.49.102,30304,30304,0,0
614d8b618b0b8c4d91fcdea0e45a80db8dfcbbb2d50f36911549622869207b2ab53fcb279e71c2d827ab2e1772f3d648e448282517bc5593ff199fa05ad603ef,78.46.49.102,30304,30304,0,0
4a4fe995c77699544e216e7d280e5709a82bc50d2104e9a7ef7644faecffe220c1b0e70551c23db759d3580715499f62ade3bd14f8c17ff81c9e0700ec078b66,47.142.31.18,30304,30304,0,0
7e871d05477288d9802540cfc5e02911d6bc366a036738de9b63987ee6ded6fd29442502baeea1a657a0d5d3add39508be7ceb73ebf6d6a90b956ffcf5b0159c,135.19.221.106,65362,65362,0,0
dfb47c88f2fc0e2fb1d4aea7ae261fe69304222b24baa419626abde32fab93614ab3e08a69e6d2af02e44dd614d12442c9717accebbfa4463c0a23ac5a31bf37,101.164.146.218,49719,49719,0,0
7f762d5ec08488cca43a0764894373d23d9c92df64b46b7f6df7f1bffef45c3559d20452ce5ced030b29688622ea3fe2e0c92cf9f2bbe4ce9c9a63296630789c,192.168.1.8,30303,30303,0,0
05fbda6c48795548e8bcec87e33bac5ac3d9990a84cd8fbff3314ce3cfe77f7754ddbf147c08eef072491da5e1b71af2ddc4a8b9a732be31dddd889daed7d7d4,119.236.157.81,30303,30303,0,0
81ac10323f2320d07311a139952b01b453888bde6bcc85fd0079a67b88d60a9a687176e243aabcb2542d44a542088c9614706755a29dcc416f5622283feaf655,78.46.49.102,43322,43322,0,0
bebd5a33ffafbbaa1bde8d64a944eab8417c6e38d46d1a342ace66231292442840fc12c24f94e7a828726b1ca491c9c68c2666cee70418705735aa69a3b6addb,104.198.98.90,42306,42306,0,0
1e2e6eee9d4924c237b04748575c1214a9de81d0f9b24b2971206dc44dc603d499a1b34df3612a7606cdbb992996ee29df048211fca6298e8824a37c8fab626b,199.127.221.217,54253,54253,0,0
9be16f066441348098da1dfbde871489411bd36596cf8b127d034396dc5520d9b782c2baeb341fbd2fb846f53f3139320abf397e79f779e256d305a47fcd7378,61.239.77.224,7210,7210,0,0
fd65cb554b5eedab80fade00099fc0e1fb1869dc607a193b635daefad9a545e855d594b7c666a2ca47eb5cf7e7fa63b94c95cbf6298d59fd62eb84717edeabd9,35.163.245.236,30303,30303,0,0
8e850f2272f9a13c82fa4ab1c57824a6e533807f98dffcaa70b844f0382dd2108473f88d403d078b0dd9a388eec32025b51653097375a4c24dc348e749a55694,37.110.198.38,30303,3657,0,0
6d08587df22f08e30eeb75e2dcd3cfa153bd92dd651a3770fc7d0c19119f89900d1bc8300f4ca586e263f3593cad8663498724fb1e0a722e097e8aa356f48032,89.138.90.190,1027,1027,0,0
e9f45766177add0e8b3b6f21652eec4989ef5c881728ba64f08bda4393b434736ac522f38313f34ad428e781bcac6dbc6c209d007043d778c6766651567c484d,78.46.49.102,30304,30304,0,0
398b0db7a95bff542879aea77d42e8c8c4a0f9260c7500a2b3ca2625ba1163e2b7417c3133a5640c6df866a079a54d8e96c1a7f1a4618f9e87270a29b66c7b71,13.74.157.139,30433,30433,0,0
b7899c7b0a6489934d1d46ec4c1b2edb3db61112177ae12332283873cb942a0a93589fefeb5c219266c5bb495898f18cefcb7c75c7e2be684976efda5588864e,202.148.225.114,56090,56090,0,0
df06514adc6eed3aa53adbeebc98294f1a9d557afbbbaf296caa2c3ff6e9dce45a9c4e72db34b0051840ff1f2331d30e2dc0476994d0cae5e100ffa64b0eaac5,138.201.134.43,9051,4465,0,0
7b40b247602d9cdf5d3b0603de643079fe27ba6b7328053c9074e1ed9c5a8793769ef54a17c15c6278ac2bb291e5dd3dccc406d10172ff780f10df5dc1a2d8e1,136.243.55.200,30303,30303,0,0
43165f87474ead176f40d5bede1c91dcde515eef76e63af0a50d296594c867eda26c4043e79d14eebd75fd3043bb857b185a1498e46e09a6f92136518984d73d,82.67.74.32,30303,30303,0,0
95f3b3e50d30fd88cc342287147cbbf305d9065f2834c540674e4a7d7f21ba486c6f90ddfb445bbc737d4945c0a854c0ba0f3003ed7f9899d572a0e53597ede2,78.29.240.161,46424,46424,0,0
1eb74ea85ae6cb8aebd0154ccb6895193b6387afda25ca92f5b9b8b9b67fcc9bc3101dec868b3a70c617e70db5eef1c7e8554f05e0646036ba0dfd1f705ec425,109.236.81.23,30303,30303,0,0
d75b1f66cb4f3f95cdb45213c11f6967328dc1462e04c08b167822871205385aba4037f9abc9f441f5eefd41a31b224cb8501f1f6cd8f824263a1a58c218bc41,5.9.89.199,33333,33333,0,0
e992860827df1068b3b2de1af63efd452ab07256f64427c92591f72601d77f7659d9feb1689f54c9a88bcb51ea0fe350dcf96e6f205bd9352b28d8816c77e1e4,185.141.24.139,30303,30303,0,0
94c3701d0bf95bba9e1777dae169bef7171e3295a7211951cafff444496202a8b7f30dacf96f921e732ef818276b496537758279d7e9c6359614a3469eaf47e9,78.46.49.102,30304,30304,0,0
0753a8f5ae8b9424e698f7de11f5db8822f9a3b421c071a6ef03a26ff1c730fad10100ca72a79599e1358c41d15bfdc1c16ee225e45a50a86b59fce96930131a,82.239.8.231,30304,30304,0,0
0f831f5341b9774bd4ba70128fe12ca47b1601723469b920c8b9aa933ccdd65d198de0b9026c1bdbb0d18571891caeae572ccc6fe6baa3214e704005ea5d9720,119.160.130.174,30303,30303,0,0
6ce327a4703971cce52b502a343317fbfe609329d97fba5ade68aa8c8c91fab13a9e0094ea91e4a701121fa31c823a633b8c0ae3960b72161f4a91075b39bf4c,78.46.49.102,30304,30304,0,0
bfd0349fa5ace6b0353dbb71f9745f82d237a5fff8fc2b56c3a4df4b49b9de2808902fcbd150c8e29b885f36fd4a80a155dc146b90794c1d7c561b3abec527c2,89.183.150.36,30303,30303,0,0
439b669539daa38fed3bc107c0fd365d7546cdb71480baeaa536a57e04271c0e7d9d3f4cd6adb868a5881cb2d56c2e060019517cbe44ce7df737e7eeb54070ff,13.90.208.144,1029,1029,0,0
1e23686919912ad910d417e54c2a11281448473ef0836683f285d26303e00fc011ea06ac01e4306dafc10e2377021ccb32be5b5f66fb63b2df849e21b3c64b0f,121.42.59.44,30403,30444,0,0
90ca203e71efa343463bf32a71ae4b9fb1dc8edb1ca1a3144f8c6b0ee50b19a554998a99f5b4e54b164ca40867fc3c1e968913c2d6b7ad2ce38224186df5e34f,79.68.52.61,30303,30303,0,0
64bafffee1a5f465009cb8f51894906644f9e4c4f452f76d806c6337a3cae5e5749ea2cc1a0246d4d793c915f4426d481e6bdd47bfdded5c7e154d106073c492,192.168.1.172,30304,30304,0,0
df12ce54ae11f8df4fc6b8c233173a7a7c27b1016d77437e755d0e19b847f25fad8711208328ede8cb43ceb28402c6904eb7b9ba74f7ce2effc5f318d6539e05,196.214.93.57,30303,30303,0,0
31fe5e947202dc9d97dcce77ff1dfb714962079c45bfbbb79f0de655a690754a8556aa5e4970a1ce7f40fcea455c2e4a6d8fda4fb32dc590de876554f6d33c49,82.239.8.231,30303,30303,0,0
063fb85dfcbeb235998e97da5423c2693b4707bfa67aadb48f2d572eed74627dc4827e8b5910b9f8c74bf8a006aa63acb4bbbd9cf386824fbfd4e074415a0a53,94.55.134.181,30303,30303,0,0
3fa2ea97c35eb2779732ea2c566c1a525166652ab4d7c17ffe6e0b09ec2cf490a64ef58dac74a00aca9c47b81c767ff260d709245363d51fb8db7a61b9adfd1d,71.12.211.7,14028,14028,0,0
2747ab2b736fce1d1254f8374e788398c56c5daf044a1219e4ce67c98b48bb7da38963a8c9d2e20cb4d7cb117e644e6bd4ec1d86181c53fa0dbc1ce875444711,211.45.60.4,61893,61893,0,0
ec9d7ecf5dbc1658e4d796ced603d7f64f279ce66148633ca3fe84e41c3b89dfa709297d73115824a9f563a05554587da4db8060520ecf1fa50dbd41481a58e5,94.23.39.147,30303,5547,0,0
46c1ef393e2fc4cfb2cab8f58669e8bb27168bcc328f99461505ac15540560e80827d2e3f5814c81ce771c25abcbecc7149b84a9bd40a7d65bd1a71693b32599,78.46.49.102,30304,30304,0,0
fb29249e4604744264b252c1a86c0ee7a7732b4360f449cf0f5b46f290d1803777d9a0253b2fabd69a7f91f57ec102bf7fa681b1c0452454141b63f0748b0358,78.46.49.102,30304,30304,0,0
0f2327ffd297cdbc9503f398d659de04a6a6e07822b72e086514dff1651b73b92fd3e62074190419925168dda2573b3939b062418fea2033bb9c7fe241b08219,85.235.239.34,63058,63058,0,0
7537507aecd70c3a0648c0f0b8889be2f201c0986f0b95339c07cfeef0895044ce57ff6fd1abcc1488d1ca3a1a2abd03bf589857561b7bd38f569c156144606f,140.119.164.252,56215,56215,0,0
2d24db7f977165b11ff27905d9e67eea9ea91d0e2babd6cc47155e21ae274e7fc7a9b81ac724e07c95b81b9d63ff9d494eb05dc4bd83f5dc3b01ccd3eadecd7c,190.86.11.49,55360,55360,0,0
b8518c17544f173ca8ef2304b192c355a11bb513570c5f623f10aa06b780d761f77b71bc028a6a3b35bfa35dd6122cf9ff11c3d24f79b370c124e1464e6b76a2,65.175.240.195,30303,30303,0,0
16d90e68da14647ca17344831f94835513b53d06f2cbbbb0952b5d5149cb77c9715d1b00d0916ccc93dcdc909f6f872c7538dcead1c144b5ec85d1f2d2bea29f,78.46.49.102,30304,30304,0,0
62448334a21517e0e64559d15b3e6d16a23e7a116a8e4a5190886a0027bf06c59d9891e098a2fcfd8146e2a7b3d7ddf5d9fef1455edb923acd8f3b9ca432dc06,149.202.183.113,30303,30303,0,0
3528df9bb757b1071d7c8ee89408d0e3b0241121355e50791d88b6898fe99de142186bf6ae13dcd63b41d90a46e08b47cbd655dce891cca3d3448fbece5871f3,35.162.73.177,36388,36388,0,0
4310500f467fbf03f58c09b1a8b7ec7951778b254eb3dd4014b529cc24f9544f5a6c3933c3754a218df18f3721542a7afc22d8e2d8d9744b314bb1b6fe0cfcb7,78.46.49.102,30304,30304,0,0
cd316a461da498474b9bb53772c7314d929b032988dccc259783fec63811b6e72407e5640a0c06ed4f4b1c324def806ae3229087904d34500699dde49832caeb,52.91.3.72,30303,30303,0,0
d05ccd68b44aba38b428757fee74157dfc751b2789ebe9eb09445794628845b86126ca1d5f27b7cf4a7479999cef22f74347afe5ccddb1f6e12535efe6642b16,213.184.225.234,19595,19595,0,0
06c62cd0d4ee11e0d836cfcebdb724eb51acef5912e1b0f118998b12d26321035a9b3bfb26a9d734dbc09f107221018785bbd1cd811dfa8defdd11751822a31c,13.89.54.202,30303,30303,0,0
a6ff110ac5f3405ba0f7246a9a454194b14ba835a1768f3444fff8bd6e74bc0779ef623091885512845c29f8e5beec7a0f820e6ba15e1b16f46428720056cbb7,68.99.142.213,30303,30303,0,0
86c7a8a6bba1c5dabdfab917158560c1209e0670fa63136913db32ada81a274628821664548673c90efdeb006530fed720e5ba8d6b6c432e0ba39c880776fd70,151.80.42.115,30303,30303,0,0
f54a3c48396fb6297594f8ee7d1a6ec26b82449c53791062ca3be056ced01520becd129fee248f4e541d9c21a74adece2448ea80812f4b26db4cf79fe40dde47,169.44.63.250,40401,40401,0,0
4c95b4630747002ff67ccd2c661953ae49459be726a4e096fb8aa34fc7f38380d3565a32652faea64c8fc71cb2cbb9b4540c1ed9c6d06cc92e35c7e00db2c8c3,192.168.42.85,30303,30303,0,0
157facf7f0362c3ff3b8efaf316f9e2a066f2e3a7ef4fdb407eaf7bee801268187584ab6bc709589b636731d1fa55e3f92f9cb855da361f87e0f489d2028db27,82.217.140.25,30303,30303,0,0
b3784aec0519b3ec82759084c1df62c6a7082d0ac34945abd308b1b6e1edb59a0d5a5908df63a044b2e34a52fb11f6176e6b013a3a0e3f86f4d3532a8b414ccd,180.173.168.89,30303,29389,0,0
4db72e2be5a5f6a810fc45340a6da662aa9933d36fb337b30db642be019eb64127d30431459c445e774baeea962e544b3078beca4e5b6496b96a6efacfd485b5,161.202.82.16,36558,36558,0,0
ca361c25555d6dcde872de4cd6017bbc530d9ce98b509842a23039471e6326a5bd3713f2666aa2c6e6c37dc865720739f2a3357dcae47bdeb9c882d7fb7dff0f,78.46.49.102,30304,30304,0,0
d31ebacc07d8906c0580934f9f192c150f1354b392e349a9e8cc656b666c748c232a285a9d140ae92e9a286ff68be89ad68406c4d3ec5ff558fbf995e87ba22a,140.120.53.176,30303,30303,0,0
6fb42fb1d3e6f48eee5b6583564b565a50322e22b58d4bbbb74658ac51f1ac4918b539742c597841923bb2024e220a3d55e41ff75ef8f549a4c316d634965985,169.44.63.244,40400,40400,0,0
c0c3db669958c5a558a1ec1212bd5ef23192f0f4388de1d567f254ded43d1c8746a5058afea466e52cc0ec662d4e49a9384c75ac2dc50586198ad8934764aacf,99.228.180.67,48293,48293,0,0
001f98a204db7802fc627ec1d474b76717088bd7e92bcfad6a99f1cd50b5c6420034786c8654d4954e55627fa6b39e578390cf346a5d7db7071a7eb8131cbfb3,108.90.20.35,30303,30303,0,0
