d9b22493807af84f72d631c605ce2cfe9beb655f1880258f4bb0cace5bc0526897bfb933b42ee53cf05bcbc1bb3ee42c1eb58f1f76817c9ae2e805b84416a388,109.92.181.159,37950,Geth/v1.3.6-9e323d65/linux/go1.6,1483821463.07,1483821464.0,0.725803677871,4
84de2d7cb78011f96707dd0b9d3b84cfc8f8e24f65a1fd1118787c52c4c82419d1c4c4f867994366feac47eb1b84808e803a4c738f278611f97047f469487bd3,130.211.89.222,37904,Geth-etherquery/v1.5.0-unstable/linux/go1.6.2,1483821463.07,1483821464.0,0.512845953936,4
76a46e8deb699f0b1a806111b4d82f38e2e8ba523e3f0cfcf35a85e6ce77804edddd976314eda396177c3574e6dc14270660d4336df8c85a9aadd08f9a71e3e3,116.58.170.57,30303,Geth/v1.4.6-stable/linux/go1.5.1,1483807210.34,1483807210.78,0.622491359711,4
441ebd201cda0d068db64f36cfcdac776ddd3e314a1cf61d235e9f537aa2e4c2cb89ef303618e44dfb4501163daa5f78e378afd1707a6b3e8a85d731c0d2a37a,161.202.82.14,40404,,1483807206.66,1483807206.66,1,4
44b44c355286497e6b6c2658b7a0e43b29898a3130d5702e8265d0527c5b59c7c5fee11873d49123b43a586df274fa9683cb6fef0e7888f4cd4de1e3bfef8a1f,51.15.0.163,30303,,1483807209.92,1483807209.92,1,4
fe815b775121d8ecf98bb6e34f4908e883aa1f8b306c91da3c2cba21d84625d5ed1b1c2ee403c4ff6bd243bde17a0dd5342eddbb7e69cab2c81dedcc7b229ac0,13.92.250.200,30303,,1483807210.06,1483807210.06,1,4
eef295efa9bc5e879f53be0aed33ebcde2308f7a93df7a0366addf2ccd87433a050eae9a7a099073deb132f5b98854b7c5901137e998bac19ac7d4beb3f02955,190.206.130.112,30303,,1483807210.55,1483807210.55,1,4
c0c3db669958c5a558a1ec1212bd5ef23192f0f4388de1d567f254ded43d1c8746a5058afea466e52cc0ec662d4e49a9384c75ac2dc50586198ad8934764aacf,99.228.180.67,30303,,1483807210.93,1483807210.93,1,4
5e04f82110c7f6660091b8a70eae38c8736359449fc5a4cf47f1c59dafd61768cf768062b0e99a6555f8730e4ae1366b10b8565012f65a14a88beca8fb7b0a9a,117.55.208.124,51078,Ethereum(J)/v1.4.0/Windows/Dev/Java/Dev,1483807360.49,1483807240.26,1,4
bbc745c23e24842c2e327c87a78bff5579bcb48e415c8fbb2c21fadc43c7a24f2907309bd3d40c49aa51b0922034a67988c042ac652d40c328bcaf9bc29b8546,13.95.19.85,40820,Ethereum(J)/v1.3.6/Linux/Release/Java/Dev,1483807616.9,1483807494.96,1,4
d139a4b546afae129178e398efae97fa462c083425d999aebb92fbf2c6ab689a54de5ab57399c9f6153ca6e26b47e38d74a1cc7d26d4c6de5f9f0043d443eea8,143.255.143.130,33388,Geth/v1.3.4/linux/go1.6,1483821458.84,1483821459.85,0.503759704904,4
f2abf1a9729d504a334dfaea4db421a9476741a3c6de239dae71081c76e66acff69ecdc8182c4f708447f6a3490208f6ea962ebacc7fe93a26c6bdbe36ba62f3,80.168.160.246,38623,Geth/v1.4.4-stable/windows/go1.5.1,1483821463.38,1483821464.37,0.513794820735,4
e374a82d860b030b2df8d4dd1c48ca26ca994d003725b2112ad0bb7f66093142873c8e5988460e7e4051f4daed6b1991201d1599f5817db7060b2964096567e0,210.165.221.3,62482,Geth/v1.4.4-stable/darwin/go1.6,1483821458.83,1483821459.85,0.605075256528,4
2c2fabac9ef114382168ce63cc24d0038c3e6ccffab964de33ba8365fed49071975bda418a97597bf51079d60049af44915ceada399ffbb1d6e0cecf6bf96775,66.147.230.39,30303,Geth/v1.5.0-unstable/linux/go1.6.1,1483807859.54,1483807860.13,0.504126548767,4
9e76348e0494c43db8a6c7702135920b64bc6e76b695254da48c3ad7a2a3d1e0702c8d22f06ad59d08ea25432c320215a1959b8ecb7f891556fa695fb0e4c5fa,77.246.247.145,30303,Geth/v1.4.4-stable/windows/go1.5.1,1483807872.45,1483807872.6,0.346158623695,4
62a15e7dbc25800493006accae9c7a3596ad32168fb6902dec870e9c5bcf77a81730e8350aee7ee38b16166d71f640892ce950aec01b162e9471ce6c2f8f668d,123.243.6.18,30303,,1483807866.72,1483807866.72,1,4
8a4f6d5c6830815311e0b9d2cfb5c16a8290b241e0a5fe02600ac212dcfaf812866bd9396bea26c4948591ada50054091dda1fe0bff3692ae5d6269ffedfe1d2,54.162.185.21,30303,,1483807868.91,1483807868.91,1,4
4743a33fbe9d7cb43050c76613ac9bb94c83af292d7ab729b480b83edcb2160e12c041d5eb7a1dd384d6f1a7e91635370f2c864696dca4384451dcdb2d22111b,209.217.217.178,54640,Geth/v1.3.5/windows/go1.5.1,1483821463.06,1483821463.66,0.405198176702,4
37c0ce6b30b6dc5df523009b2470d0931e8bb2049bd0876673893d2d064ebd6f079eb52d91c82a186cc8b6e9e5bf63f23f122406a63a3ed36733e44c66dfd25e,168.63.107.104,1176,Ethereum(J)/v1.4.0/Linux/Dev/Java/Dev,1483808032.52,1483807912.36,1,4
d01379f56139b75ebe7365754cd318d6105a9feba809d048122d5c4b65ea63a753ea46b32617d3e81bdae6969c149d3cf529a44a16eecf4cf375c337bdb3129d,60.51.110.149,57400,Ethereum Node.js/2.0.0,1483808058.72,1483807938.15,1,4
f22e1412546af65b692235d72b9ae72ed091b427b369f45140a4a6dc64789c5fdbe547ebf22c5e9131dfcaa265c16feeaad0095a3f00f34a827cbb729990785d,185.59.156.218,59860,Geth/v1.3.5-34b622a2/linux/go1.6,1483821459.15,1483821460.12,0.53408635805,4
25f25006a804450f11bb3e552f26c366ed8835c88e78fd85019528aaab1f87ab14706f040ab3929e59d00908b00ac94992d1b3780d7696822377ee80c9855806,195.178.109.65,14394,Geth/v1.3.6-9e323d65/darwin/go1.6,1483821459.15,1483821460.12,0.534767935115,4
b30079260a8135de336885e5af0d72f93701fbcd11a67fdad3fff4736a1b7022f3449a530c9cf993d80f361898e28a7afacb33779d864f22f778d9e2a835fb54,83.153.95.174,30303,Geth/v1.4.4-stable/windows/go1.5.1,1483808527.95,1483808529.76,7.069668293,4
a28033f33f5c2c6315c46f804a7972c8d74c0be07eaa271f1e88d82e290a6ea3b8e2d4d53589b0eec3b55ccbdd9d437394af14d30debf946f9e174225d6747a4,78.214.255.6,30303,,1483808528.41,1483808528.41,1,4
b877ddbc79ec3a94052dd7e34c7a4e912f310ca36ea655fe5e143b324cf67ab9914a1265f84bf9630592bc6b53e42d04b589a3ce42f1dab65f22d4ef7d9c5b9c,213.219.153.198,39068,Geth/v1.4.0-unstable/linux/go1.5.1,1483821463.06,1483821464.0,0.501510453252,4
9db3e8ba41a960f383a93b7a86bb7bf84f01ebca090187434b4e038856860d29344abe026f32cdf19f50c2d739ed6cc000fae905890ed24d8dbfd77b0eec7ecb,72.67.47.196,52165,Geth/v1.4.3-stable/linux/go1.5.1,1483821463.07,1483821464.0,0.501697110112,4
8b0c26eac4073015d1f5bff7b9a675ef99ba3e6426ded92c995088036419615ebe7f7cc874e440f31f7a7a62793e9e8105de1d413ea71cb52c3bf6a8af78bf2f,13.95.19.17,53206,Ethereum(J)/v1.3.6/Linux/Release/Java/Dev,1483808920.54,1483808800.32,1,4
242bb9252f2999f1b0a3f29e0d655751f1fd5a1588083ab0d453e898f0675e92e8fd75b4e4962063c85e4611d7cac7f13ca460555c33333f7305d2b5baaea0b4,71.233.94.87,50563,Geth/v1.4.9-stable-b7e3dfc5/darwin/go1.6.2,1483821463.07,1483821464.0,0.456823787654,4
27bcebee84023cb17dc15713e9de86872ce150a99c1a460af5aea940310dfd0bd5bc28dc83eec5e71d9c813c114a18a2acce3006935992361311d9e0c1ef923e,54.183.138.48,48310,Ethereum(J)/v1.3.6/Linux/Dev/Java/Dev,1483809224.95,1483809104.75,1,4
b4267125d24ae03b69da8a3545cda1ff6553fbd7697cc0c68d9926adefaaa3e2df5aaf7488ac13353b6d5580242f17b0a2c35c35de28fde8d4aae88c8b16ba22,104.131.171.166,30303,Geth/v1.4.9-stable/linux/go1.5.1,1483809185.61,1483809186.55,0.601818084717,4
d04ac0b0b60c08d42ef501bdeeaeb05807b2175f62bef4f64fd773f3c340f0f9801c499d0d1f530bf4d9d048f171dd4ff08003e52c6ad564efffaa91d71b3724,73.25.243.184,30303,Geth/v1.4.6-stable-0f036f62/darwin/go1.6.2,1483809189.09,1483809189.62,0.429274320602,4
a6653a13e9bc1b7ed3f2e11c39b3c750a119e054d44e94b5837dea2211f5e6c59e852d35b40b668995b4d3c58f5fc0badb0b73761f5d2eb473f69b85280f1979,159.203.235.86,30303,Geth/v1.4.0-unstable/linux/go1.5.1,1483809191.95,1483809192.28,0.516250689824,4
cfdc3aa8c21d878e4a3598d1be87dd0837055690477a29ea77a1df855fcbaa44e6c609b4ca0a019f97fa8ef2b4b76bee804d9d8eb24d5224359fd79b38fdc923,137.110.49.182,30303,Geth/v1.3.5/windows/go1.5.1,1483809181.89,1483809182.39,0.490506529808,4
cf24f6c430ed56af20e775494c43e97bc094d4bca9b3c5f6e03bf1a0e7437862726b1e5d88c4014e523c43a4b50397e1a159709d2f3cd1780b9c09878f34d45d,153.127.201.185,30303,,1483809191.3,1483809191.3,1,4
9fbb8838e89f03dbb160f6a963dc3375cf80ad9154a86f5bc776e835661de5a5f95b5c31b00285879d6cd209cbf01c31ce5e1fad9b0da5ba615d1eaabfd52a82,71.175.8.87,30303,,1483809192.4,1483809192.4,1,4
52c4e39ba56a2698622240ab90d2688b46b69b499db7e382269a02bac96395758dd80784d280c6c264ea09e24870eaacaf4c380c79814f2412c3b560bdac11a4,68.34.206.200,61225,Geth/v1.3.5/windows/go1.5.1,1483821463.37,1483821465.4,0.79541285416,4
a5030b3e3daa1a87ebc8abfddd7586b6e3b8cfd3f9ff76c580abb4d00d3d67683bdcd7ca95f74fd2cc92fdbcde88d3ca3aa2b6ea3fac112c95f81dcff513592e,146.185.161.209,38174,Geth/v1.4.5-stable/linux/go1.5.1/A-XBT,1483821463.07,1483821464.0,0.882742348541,4
b5adaab39ce155ddb63e0df85ceeff97e51e037e8547b6246c7fef2cc3d84514fe6b284f0ba26274a8a70702d09f55e8c04f32966c302a3549adc29a3b6e1e4c,13.95.152.38,1176,Ethereum(J)/v1.4.0/Linux/Dev/Java/Dev,1483809792.77,1483809671.27,1,4
3df3ceb0c793823809acb4350012f82a9cce02094e4b148f7ebcd093748b49381768c802a1fbc07c85d4f9f44c8d382dc56d36e4d3b721ff730a3c618baf28e8,91.112.93.218,33323,Geth/v1.3.6/windows/go1.5.1,1483821463.06,1483821464.0,0.661997461133,4
8fd6858465dafba3ac2960745feae0852e7c2e9d75c80e6f60b3546d565c2864fa9d838b37208d09551e4d09fd9e231731eb181a0834d0ac9caa563aab2c08fa,13.95.19.85,52236,Ethereum(J)/v1.3.6/Linux/Release/Java/Dev,1483809922.45,1483809800.52,1,4
5678f6a2073f4932b18904581f1ec16a736902a015d70e0e270c0113e8519b043103d4b4269fe1c3ea493fd9282790607b5725d1924a32ff0ad21cf8aec65594,35.156.221.66,30303,,1483809878.9,1483809878.9,1,4
77bd664e89c44b8ee440a203c8d5db0063a9ec851b7900fa0251aa226d09d9a1cf47db932f30fbfa914d8a1d2cea24d19577d66c7a9b0f5dbf2241b98e130437,69.164.193.129,30303,Geth/v1.4.6-stable-0f036f62/linux/go1.6.2,1483809880.85,1483809882.17,1.31931209564,4
86b4be8c41ef6c799eb884c5c74a4f9ca33fd28ee2e0aedbbc37501a2cb7661d6da6d811151534cb0e92dfe2cc147464fdae9339b345834fba7b6bc2765e5377,54.183.138.48,58940,Ethereum(J)/v1.3.6/Linux/Dev/Java/Dev,1483810225.7,1483810104.69,1,4
9e4ea9a4105e9781f2271489cb4644676e34298d9a6cbfb214d090b17f52d245aebf14c5fb1d596ea34583298c46994c18aefb3fe192e57003007613988d4042,96.33.22.121,30303,Geth/v1.4.5-stable/linux/go1.5.1,1483810584.77,1483810492.4,1,4
c3c1f2be429e6165b3c7ab2cb566505189a032c7cbdf7ec450e9d9cf667d0722b918b2cc7fe3d5c9a17cc64b4c003707f70c158c5e992c0ba67f163a255aec44,46.21.110.226,30303,Geth/v1.3.5-34b622a2/linux/go1.6,1483810582.62,1483810520.47,1,4
c388200146e5986cd11d622c728ac254f57b93dd165ced595ab39e681b27b56cd9d15098ab8cc300538bd3f54248d8487652dfc01a552d3eb8315ca8609fce34,45.72.166.50,30303,,1483810577.2,1483810577.2,1,4
a7900a2e7b7d9f39217d42afca29802ea69c789cf44b1ef42b4427306ca305be25dc70676417c6b8a4ad00be5ebfbfed324ae151c4d39ab9d8f0da4032331de0,78.46.49.102,49958,Ethereum(J)/v1.1.0/Dev/Linux/Java,1483810981.25,1483810859.42,1,4
6ac11c37fe2195aa134edc3aa5beed3bf8394e82a5882533f9bf28b18c0fb4f125395b18e8246de27e9ab518a0e5e49cf1cc4be50bafab874a8e0b877afb4a1f,54.183.138.48,39763,Ethereum(J)/v1.3.6/Linux/Dev/Java/Dev,1483811057.5,1483810935.63,1,4
9fe85e5f8743c9c0d591f7c1ef8c4a8fefe7cafcb401b575fc609eb37fd14fbac978f6e886239f177ff659723ab062ec220c1e1d19b9fcc3285a32b8efa25013,13.95.19.85,59070,Ethereum(J)/v1.3.6/Linux/Release/Java/Dev,1483811115.33,1483810993.4,1,4
48965304c2538b4a84de61b7dddcec4400b1eda4cda65ab1e0b7da196213d51fb367c00f2dc40a4fb33f5d06daf3a84f9bf0c106e1165190426f2e744f39c1f2,62.12.226.29,30303,Geth/v1.3.4/linux/go1.5.1,1483811272.4,1483811256.68,1,4
db783b11b3f11235712717b42a8276832b6990d3b6fa1f48d8a3b7d2b0e41b622da1136238efba54c946170ab9f97a5288d79b232d824478332202fedba5165d,217.133.106.243,30303,,1483811276.11,1483811276.11,1,4
44e016247972360bea33788f92fdd0ca5690dccf78a7403f14743c859fa0ae8ff899daa70b17893a09bb05dcce98834ac5bfbd4c29f4bddb2f5ae1360562aee1,178.193.235.113,54498,Geth/v1.4.7-stable/windows/go1.6.2,1483821463.06,1483821464.0,0.601667054855,4
240fec86a504a6ff5caf42453b82429b1c912a8ddc625ed87bb0f7298ac18f64f5932a94ecd73c358d058fc8cee2a71c8e06c4a43dbb5c708b0dc66dccfd8df8,86.49.31.74,55180,Geth/v1.4.4-stable/windows/go1.5.1,1483821458.83,1483821459.85,0.794477974452,4
875a76c311d5304ec5dab7019ec7152c9e921677ed731ba6f22ed58f2045733b88dd4c6987a567af530dd6e3c6542face48b01cf1e2a339d2b04f8037ac7a94c,62.44.109.61,30303,,1483811960.86,1483811960.86,1,4
a9d68335e735561dcb7fba8472470b9c912fe90ed33fc0f0373f4fb49adf39e2ed0a6375fd47a5dcfb4e1291f08a1b42208ecbcd12ff514e287e5872b605ee74,71.204.167.37,52570,Ethereum Node.js/2.0.0,1483812225.1,1483812104.07,1,4
de7468c772e79a7152f0c25ac229a3098ed1f716d14c4ced134956e4d8854deddc3c266ebe38c897498ac70eed787661b755e451b80be4a9b92fe86d51482ce2,67.198.97.216,51258,Ethereum Node.js/2.0.0,1483812621.09,1483812497.58,1,4
10cf6efefbc9b652d840899e66a254dd7574eac15a1fa79b6d598eb09e3656c9046689d6460dfdab1e323b7edf926e7a091bff51f3845cfe915cc5f410b2901d,66.85.79.206,30303,Geth/v1.4.4-stable/freebsd/go1.6.2,1483812655.02,1483812623.63,1,4
1d71ca34bf0ce25e4ae1da92e785e1448e393e36a73ed97368efbebe481a3557ea61b55552571259db18d0561443efea9ec7b4fb921a7195ecfb3ab7b32c1196,88.198.93.219,30303,Geth/v1.4.0-unstable/linux/go1.5.1,1483812663.33,1483812663.95,0.736616690954,4
127088893e420952c2560af08663db5b168f248b32b9800fe73b781686f663ea77c4737e13a9cf4429d5be9b81e581113005fb34c4e443f6f3d7e71e0d752121,73.153.149.71,30303,Geth/v1.4.5-stable-a269a713/darwin/go1.6.2,1483812664.84,1483812665.37,0.916280508041,4
ff3a2b6337781e7d17fa4ed005448b6e7f19ed5192967f268b531b67e414e39643a15a85686f0c0714d1537c862467e3b2958f0de6d1d70588f29b77ebccc950,5.61.121.106,37290,Geth/v1.4.7-stable/windows/go1.6.2,1483821463.06,1483821464.0,0.632317229998,4
638285bb90ea5760abc05b9a945c8d91a94b8f858d8fd0c33aab875e33e959f1baf2460a7cda1e9c43e3d971e6c1ba4eaf86a64c2eb23d45dbcbd88e5427b3b3,207.107.148.254,31670,Geth/v1.4.7-stable-667a386d/darwin/go1.6.2,1483821463.07,1483821464.0,0.933117723028,4
bab827781c852ecf52e7c8bf89b806756329f8cbf8d3d011e744a0bc5e3a0b0e1095257af854f3a8415ebe71af11b0c537f8ba797b25972f519e75339d6d1864,184.89.69.81,30303,Geth/v1.3.6-9e323d65/linux/go1.6,1483813348.85,1483813349.49,0.840474923452,4
c779176b928e5fbf9a99029143a47087c0d66f0793caf927a63275e86d18cda19820ca33d1e05f5a047ec31434c6a320adc6a3e789b37a7d5a312e52e0401dce,62.44.109.61,30303,,1483814047.28,1483814047.28,1,4
694e4b3b53d751db608178866a722a35c70d3894282a258aa484d1e9ce6c98390fa41bf19dbc9f231132c52ceb4b7b8e1bd8f7cd6314cc3bd90526f789ece366,40.68.153.32,1032,Ethereum(J)/v1.4.0/Linux/Dev/Java/Dev,1483814389.77,1483814268.1,1,4
a3cbf75b89f08520b25a7205eca3a78007a37f93c6b9127616da84bb099201bd8de1c02deb2fecaea6e76c8a1805293fc725813e729815dd947cb4773c075be2,46.164.173.17,60694,Ethereum Node.js/2.0.0,1483814443.98,1483814322.11,1,4
d03374f9b22db8bb7296c5633208132fde022b4d0a4715e1bd2098742e784c08b616cdf258cc933cb175722ba38ae35426d917591511fc24fe73d33200dfadd2,72.198.30.163,53083,Ethereum Node.js/2.0.0,1483814562.48,1483814441.04,1,4
a63c228ae0550c7380a6203cb879e6d166d877d9e911f79e0bb308d3550b0affd0751bdc9219a907850c5554653b391ae10e6a92a2e5c5830938d50f7d41d738,162.216.46.147,55106,Ethereum Node.js/2.0.0,1483814710.56,1483814588.71,1,4
d9de36a57724470e2d9d5f4e6f2725332898765ad6df9eeef9c8d73b5609b40a4bfdbeb99d2f05c063cbad98612f12278163086ba31f5b4e23d4337465b3d226,54.183.138.48,57345,Ethereum(J)/v1.3.6/Linux/Dev/Java/Dev,1483815434.65,1483815310.21,1,4
875e181c51c852e141ebda33c34a23710a124111d4a1ec1f9dc404db2ebb896ef52781eb3aedce683700cf9b3009bd1617de66281b117dbcc5ade958629baa3f,75.83.57.195,3309,Ethereum Node.js/2.0.0,1483815814.87,1483815693.2,1,4
2c48e42f9c15e024bbeaf7a0c7a6709e53c9cdba6930d65cd36eca84846ae1b5e7bfca17dc38fc5730770dc4d31709b790e306aec5890720bce951144a24795b,178.167.254.222,57896,Geth/v1.4.4-stable/windows/go1.5.1,1483821463.75,1483821464.61,0.834512829445,4
1bb1ab7834eb905838c8b43edf84159a77ebf3ae0d168d1c50a85ce0fead359d68fec8fabcb019e9afd9090d0b3311136be6ecb577d583c881caeabdf5b91ff5,74.121.72.152,30303,,1483816093.43,1483816093.43,1,4
9680b408dd2eeb3f4dc937c66f3703455473399fe520f462129c5e7c3c0213267e5031b02a908c7227259948563b2e28cbf4433976bc978cb8ab6080a2a433a2,89.215.66.124,30303,Geth/v1.4.4-stable/windows/go1.5.1,1483816097.23,1483816096.63,1,4
af00fed25754e7f044f53f2ad7fa1948057d108c933df97ac0c05c8b45b207f0cca5ef0f0251f55ff23431b0a175394bff47d8ed703982bc5d7dd080ff23915a,81.236.245.34,58943,Ethereum Node.js/2.0.0,1483816592.79,1483816469.75,1,4
6fb42fb1d3e6f48eee5b6583564b565a50322e22b58d4bbbb74658ac51f1ac4918b539742c597841923bb2024e220a3d55e41ff75ef8f549a4c316d634965985,169.44.63.244,40400,,1483816779.95,1483816779.95,1,4
19a358385a727cd91e2b4430bc1bea0b28b4de63367571500c7611d03c0a229c29f0f232201afa702d5af3c22fa7691d9c6ab14b98c7aeaa5801074d7a9af0e4,13.95.19.17,33894,Ethereum(J)/v1.3.6/Linux/Release/Java/Dev,1483817075.75,1483816953.68,1,4
623700421a4940f36a984ef75f5a35e02bbd20bfbec804b2a5b1b45e11e1528cff3b7e5db210f8309003c1e9a1a605bddc2cb9b2cb4976239404bb00a99ac08b,13.95.19.17,38294,Ethereum(J)/v1.3.6/Linux/Release/Java/Dev,1483818051.51,1483817929.25,1,4
83f5b074ea4e017e581dad4b312274e2bfb1e324d40751ed1d3b456066d396a40890d801ddf421a69093a5f5900f3e93ab1933450ebdb131192b6174f63dea7c,78.46.49.102,44240,Ethereum(J)/v1.1.0/Dev/Linux/Java,1483818197.25,1483818074.12,1,4
b9ffc26f9b3fa1ca370918f1d9a0b897c4fa07fa54ab35000b88bc2e5bca79601ebdac13b81eccb0e0a99722e2434ca366032f30e04b32c63de98c6858a0cea5,13.74.157.139,30423,,1483818112.39,1483818112.39,1,4
a22ce45fd39a766a6b92876d19efc0f4ff716cfbe790844305c21b92f7159beaeea8a176fb28ffcd76b814a6273df632476de5c49ccbebc031881811e844fa1e,130.89.162.205,30303,Geth/v1.3.5-34b622a2/linux/go1.6,1483818785.89,1483818786.54,0.78833591938,4
c93a6da77132a64f63100068d9ce68003fd2f3b1bd2c9b93fe54527ea18fce0e8646d8efc34b5f0f27c5f6c66652061c05d5f37ddba95d744c18bef64b8a0915,13.92.250.200,30303,,1483818777.12,1483818777.12,1,4
63dc238a437f1446613e2446997c293665e7b78875f88bbd158dd9490800fa7abfc35275deeded17fbf6a5ce12cb36541eddcaf7781762225082ed4f84f15a3d,13.74.157.139,30406,,1483818782.9,1483818782.9,1,4
8bd0489d4580f3368d108669826b68c0397d5c38214e6e31f1be478c19785a18b684d244558dee02048eaf9c16ba8266383179fea53b2cab29f962294d60909b,104.236.82.10,30303,Geth/v1.4.5-stable/linux/go1.5.1,1483818785.65,1483818786.17,0.521483182907,4
1e292bce4bcec40f11a5e5149782cd09953d41ba5ec2396ccfa82e2abd9c2255194f16f342f37c691fd4fa5adecbc189fc99a6a1158bcfe7ddec03e5a4c4c7c2,13.95.19.17,42228,Ethereum(J)/v1.3.6/Linux/Release/Java/Dev,1483819094.3,1483818972.15,1,4
f20cce21f9a42fe09ddcf5ffb77da0b393af76dd97195f599a810585d791f38738fc51c9cd8eb865533568070cb883f7d46d392ba2a3486ecafdfacc38f31388,84.161.254.150,41085,Geth/v1.4.5-stable/linux/go1.5.1,1483821463.38,1483821464.37,0.921788178334,4
d2ebc856629beb88d19140e2c23476340c61c6f04508fcc86553dee0c9d8b4ff7a426e51c97fbf2c4e26d0103020b8c752a9e8a3200cb93b38ded4e871aa0a92,52.27.41.212,30303,Geth/v1.4.3-stable/linux/go1.5.1/aws_node1,1483819453.5,1483819405.52,1,4
2d630f8164b5b39ac21dacb75320e7a4cac6e7329aa8a7aed4d7a208668db8e90b1974ea17b882b345e4c4f171fb8725719d753b6f4c45b6d7c0c98b5024b2d8,37.59.32.180,30303,Geth/M4NING4/v1.3.6-9e323d65/linux/go1.5.1,1483819453.1,1483819453.81,0.709196329117,4
