b02d4cee47de189d740773698fa29464bfd51898cd1e964006ee03682b4981e266fad0f7df2c666b6c61d3baf2b5c650c4cbe8faf87d801b23f6c5ac72574c19,37.139.11.47,30303,Geth/v1.4.5-stable/linux/go1.5.1,1483876705.75,1483876706.17,0.459736903509,4
b4267125d24ae03b69da8a3545cda1ff6553fbd7697cc0c68d9926adefaaa3e2df5aaf7488ac13353b6d5580242f17b0a2c35c35de28fde8d4aae88c8b16ba22,104.131.171.166,30303,Geth/v1.4.9-stable/linux/go1.5.1,1483876705.01,1483876705.41,0.385785579681,4
ff5dcbd15630660498af21f5ed0e5006d0c6ba52f73c102729844c6a9a2e3b3642f46a0f8ace893c19005de6ef6d85c7a545065f523f71b3d7a7cf0f0dadd95c,109.195.93.218,30303,Geth/v1.3.5/windows/go1.5.1,1483876705.75,1483876706.39,0.573716521263,4
8a4f6d5c6830815311e0b9d2cfb5c16a8290b241e0a5fe02600ac212dcfaf812866bd9396bea26c4948591ada50054091dda1fe0bff3692ae5d6269ffedfe1d2,54.162.185.21,30303,,1483876701.59,1483876701.59,1,4
ae74428758cfe12d62aeb12c327594f1d56b7cc6f32057ebb60c17064f04539aac45bacc86ed93f7d2dfd8912bde8f87cc0b2fae88ac1d2e0d4f2972d136bb08,88.99.34.136,30303,,1483876701.85,1483876701.85,1,4
10dfcca64ab3abc9c243b7e5f5def01bfc41e3bf319acef2406accb3510e913eb07ad1a55c44bfb82f86f67cdb75a05eff6328907d336fb50698eb230f81b6de,192.136.233.166,30303,,1483876702.31,1483876702.31,1,4
fbf966c36df8004762777af868c1ef479bb8d46cf31cd0414a9cb9341076545720a1c05df81119c8a1e9f1112f11a066930c8bf66236d2fc8cb865ecfb54828c,127.0.0.1,30303,,1483876703.42,1483876703.42,1,4
db783b11b3f11235712717b42a8276832b6990d3b6fa1f48d8a3b7d2b0e41b622da1136238efba54c946170ab9f97a5288d79b232d824478332202fedba5165d,217.133.106.243,30303,,1483876703.5,1483876703.5,1,4
7b2ef781c61744c81a6c173a234b5b6362ab107705b65bbde413a962758ceb75a115e7396d804119aa26f8c30a714333fc100bdb57343aceaf7ba2c18776f45b,86.184.11.3,30303,,1483876703.99,1483876703.99,1,4
5c8771bb0b2e26292a7f18563ba0c155a4db083ae00c2b0a286b135fc868e0e6808e8778d88a8cb24110403fa727ca5a654eca0d70c1d4ac6757441b8f002193,161.202.82.13,40404,,1483876704.33,1483876704.33,1,4
4901c805a3c2e0ee7a93f677c2d428f991b85bf220e3d1de65ab082361907a4e3b1d6cc436fe8bb3f2bd7fc680480056ca730590fc0bf3b0188e30076bc126ab,161.202.155.76,30303,Geth/v1.5.0-unstable/linux/go1.5.1,1483876705.16,1483876705.55,0.391937017441,4
b9ffc26f9b3fa1ca370918f1d9a0b897c4fa07fa54ab35000b88bc2e5bca79601ebdac13b81eccb0e0a99722e2434ca366032f30e04b32c63de98c6858a0cea5,13.74.157.139,30423,,1483876705.0,1483876705.0,1,4
4e82b31b7a35c536b8c1af98a75bbcc78a2b870f9af27032ff8b69ff76e5c6d1e68db59733629181b6808cfe778768e9b663ed05a80c95e16f3e36d6042e1bce,127.0.0.1,30303,,1483876707.34,1483876707.34,1,4
008d514edfada81d521daf6da79b822c9bd5f196b100d36cc306491452b1a41d3cf20bf5bff035dcebb17f006d99a26a08139155633b593dea85eb4658c0d811,65.38.69.40,30303,,1483876707.86,1483876707.86,1,4
